Total clusters, 22

Cluster Index, 4
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 5
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 6
Size, 5
poly_A, 3
poly_B, 2

Cluster Index, 9
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 10
Size, 2
poly_A, 1
poly_B, 1

