Cluster size,frequency,foTM
1,0.49869389693659466,0.175
2,0.19734029921633817,0.13849999999999998
3,0.10543813820945144,0.111
4,0.05295654238898124,0.07433333333333333
5,0.037520778912372356,0.06583333333333334
6,0.024459748278318687,0.051500000000000004
7,0.013773450486820233,0.03383333333333333
8,0.011636190928520541,0.03266666666666666
9,0.009498931370220851,0.03
10,0.008786511517454286,0.030833333333333334
11,0.005461885537876989,0.021083333333333332
12,0.0047494656851104254,0.02
13,0.0030871526953217764,0.014083333333333333
14,0.00379957254808834,0.018666666666666668
15,0.003562099263832819,0.01875
16,0.0021372595582996915,0.012
17,0.0021372595582996915,0.012750000000000001
18,0.0016623129897886488,0.0105
19,0.0023747328425552127,0.01583333333333333
20,0.0011873664212776064,0.008333333333333333
21,0.0007124198527665638,0.00525
22,0.0014248397055331276,0.011
23,0.00023747328425552126,0.0019166666666666666
24,0.0004749465685110425,0.004
25,0.0007124198527665638,0.00625
26,0.0007124198527665638,0.0065
27,0.00023747328425552126,0.00225
28,0.0004749465685110425,0.004666666666666667
30,0.0011873664212776064,0.0125
31,0.00023747328425552126,0.0025833333333333333
32,0.0007124198527665638,0.008
33,0.00023747328425552126,0.00275
34,0.00023747328425552126,0.0028333333333333335
35,0.00023747328425552126,0.002916666666666667
36,0.00023747328425552126,0.003
37,0.00023747328425552126,0.0030833333333333333
39,0.00023747328425552126,0.00325
42,0.00023747328425552126,0.0035
47,0.00023747328425552126,0.003916666666666666
49,0.00023747328425552126,0.004083333333333333
54,0.00023747328425552126,0.0045
69,0.00023747328425552126,0.00575
