Cluster size,frequency,foTM
1,0.6320615686916653,0.25733333333333336
2,0.11134763386278042,0.09066666666666667
3,0.09775667267070574,0.1194
4,0.04322908138202063,0.0704
5,0.029146880628786637,0.05933333333333333
6,0.018994596364827247,0.046400000000000004
7,0.011789749467823808,0.0336
8,0.01015228426395939,0.03306666666666667
9,0.006222367774684788,0.022799999999999997
10,0.006877353856230555,0.028
11,0.004421156050433929,0.0198
12,0.002947437366955952,0.014400000000000001
13,0.0032749304077288356,0.017333333333333333
14,0.0032749304077288356,0.018666666666666665
15,0.002947437366955952,0.018000000000000002
16,0.002292451285410185,0.014933333333333333
17,0.0006549860815457672,0.004533333333333334
18,0.0009824791223186507,0.0072
19,0.0008187326019322089,0.006333333333333333
20,0.0006549860815457672,0.005333333333333333
21,0.002292451285410185,0.0196
22,0.0009824791223186507,0.0088
23,0.0009824791223186507,0.0092
24,0.0003274930407728836,0.0032
25,0.0003274930407728836,0.0033333333333333335
26,0.0008187326019322089,0.008666666666666666
27,0.0006549860815457672,0.0072
28,0.0001637465203864418,0.0018666666666666666
29,0.0004912395611593254,0.0058
30,0.0004912395611593254,0.006
31,0.0003274930407728836,0.0041333333333333335
32,0.0003274930407728836,0.004266666666666667
33,0.0001637465203864418,0.0022
34,0.0004912395611593254,0.0068000000000000005
35,0.0003274930407728836,0.004666666666666667
38,0.0001637465203864418,0.002533333333333333
41,0.0001637465203864418,0.0027333333333333333
42,0.0003274930407728836,0.0056
43,0.0001637465203864418,0.0028666666666666667
45,0.0001637465203864418,0.003
